WBodyID	WaterBodyName	DataSource	StationID	StationName	Actual_StationID	Actual_Latitude	Actual_Longitude	DEP_WBID	SampleDate	ActivityDepth	DepthUnits	Parameter	Characteristic	Sample_Fraction	Result_Value	Result_Unit	QACode	Result_Comment	Original_Result_Value	Original_Result_Unit
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:50:00 AM	0.242	m	Pheo_ugl	Pheophytin-a	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:50:00 AM	0.242	m	TP_ugl	Phosphorus as P	Total	20	ug/l	"I"		0.02	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:50:00 AM	0.242	m	OP_mgl	Phosphorus, phosphate (PO4) as P	Dissolved	0.01	mg/l	"U"		0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:50:00 AM	0.242	m	TSS_mgl	Total Suspended Solids (TSS)	Total	1	mg/l	"U"		1	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:50:00 AM	0.242	m	Color_true_pcu	True Color		55	PCU	""		55	PCU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:50:00 AM	0.242	m	Turb_ntu	Turbidity		0.8	NTU	""		0.8	NTU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:50:00 AM	0.242	m	TN_ugl	Nitrogen		670	ug/l	""	Water Institute Calculated		
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:50:00 AM	0.242	m	TSI	Trophic State Index: Florida DEP		39	None	""	Water Institute Calculated		
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:51:00 AM	1.076	m	DO_mgl	Dissolved oxygen (DO)		5.23	mg/l	""	green brown color, slightly turbid, dense SAV, no visible particle film	5.23	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:51:00 AM	1.076	m	DO_percent	Dissolved oxygen saturation		68.6	percent (%)	""	green brown color, slightly turbid, dense SAV, no visible particle film	68.6	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:51:00 AM	1.076	m	pH	pH		7.18	None	""	green brown color, slightly turbid, dense SAV, no visible particle film	7.18	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:51:00 AM	1.076	m	Salinity_ppt	Salinity		0.16	ppt	""	green brown color, slightly turbid, dense SAV, no visible particle film	0.16	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:51:00 AM	1.076	m	Salinity_PSS	Salinity		0.16	PSS	""	green brown color, slightly turbid, dense SAV, no visible particle film	0.16	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:51:00 AM	1.076	m	Cond_umhocm	Specific conductance		348	umho	""	green brown color, slightly turbid, dense SAV, no visible particle film	0.348	mS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:51:00 AM	1.076	m	TempW_C	Temperature, water		29.4	deg C	""	green brown color, slightly turbid, dense SAV, no visible particle film	29.4	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:51:00 AM	1.076	m	TempW_C	Temperature, water		29.4	deg C	""	green brown color, slightly turbid, dense SAV, no visible particle film	29.4	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:52:00 AM	1.733	m	DO_mgl	Dissolved oxygen (DO)		3.86	mg/l	""	green brown color, slightly turbid, dense SAV, no visible particle film	3.86	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:52:00 AM	1.733	m	DO_percent	Dissolved oxygen saturation		50.4	percent (%)	""	green brown color, slightly turbid, dense SAV, no visible particle film	50.4	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:52:00 AM	1.733	m	pH	pH		7.02	None	""	green brown color, slightly turbid, dense SAV, no visible particle film	7.02	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:52:00 AM	1.733	m	Salinity_ppt	Salinity		0.16	ppt	""	green brown color, slightly turbid, dense SAV, no visible particle film	0.16	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:52:00 AM	1.733	m	Salinity_PSS	Salinity		0.16	PSS	""	green brown color, slightly turbid, dense SAV, no visible particle film	0.16	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:52:00 AM	1.733	m	Cond_umhocm	Specific conductance		347	umho	""	green brown color, slightly turbid, dense SAV, no visible particle film	0.347	mS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:52:00 AM	1.733	m	TempW_C	Temperature, water		29.3	deg C	""	green brown color, slightly turbid, dense SAV, no visible particle film	29.3	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:52:00 AM	1.733	m	TempW_C	Temperature, water		29.3	deg C	""	green brown color, slightly turbid, dense SAV, no visible particle film	29.3	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:15:00 PM	0.238	m	DO_mgl	Dissolved oxygen (DO)		7.89	mg/l	""	no visible particle film	7.89	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:15:00 PM	0.238	m	DO_percent	Dissolved oxygen saturation		95.1	percent (%)	""	no visible particle film	95.1	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:15:00 PM	0.238	m	pH	pH		7.63	None	""	no visible particle film	7.63	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:15:00 PM	0.238	m	Salinity_ppt	Salinity		0.17	ppt	""	no visible particle film	0.17	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:15:00 PM	0.238	m	Salinity_PSS	Salinity		0.17	PSS	""	no visible particle film	0.17	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:15:00 PM	0.238	m	Cond_umhocm	Specific conductance		354	umho	""	no visible particle film	0.354	mS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:15:00 PM	0.238	m	TempW_C	Temperature, water		24.7	deg C	""	no visible particle film	24.7	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:15:00 PM	0.238	m	TempW_C	Temperature, water		24.7	deg C	""	no visible particle film	24.7	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:15:00 PM	0.238	m	Alk_CaCO3_mgl	Alkalinity, Total (total hydroxide+carbonate+bicarbonate)	Total	45	mg/l CaCO3	""		45	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:15:00 PM	0.238	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	2.3	ug/l	""		2.3	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:15:00 PM	0.238	m	Chla_ugl	Chlorophyll a, uncorrected for pheophytin	Total	2.1	ug/l	""		2.1	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:15:00 PM	0.238	m	chlb_ugl	Chlorophyll b	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:15:00 PM	0.238	m	chlc_ugl	Chlorophyll c	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:15:00 PM	0.238	m	Ecoli_100ml	Escherichia coli	Total	32	cfu/100ml	""		32	MPN/100 mL
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:15:00 PM	0.238	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	10	ug/l	"U Y"	Y	0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:15:00 PM	0.238	m	TKN_ugl	Nitrogen, Kjeldahl	Total	640	ug/l	"Y"	Y	0.64	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:15:00 PM	0.238	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	10	ug/l	"U Y"	Y	0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:15:00 PM	0.238	m	Pheo_ugl	Pheophytin-a	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:15:00 PM	0.238	m	TP_ugl	Phosphorus as P	Total	10	ug/l	"I Y"	Y	0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:15:00 PM	0.238	m	OP_mgl	Phosphorus, phosphate (PO4) as P	Dissolved	0.01	mg/l	"U"		0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:15:00 PM	0.238	m	TSS_mgl	Total Suspended Solids (TSS)	Total	1	mg/l	"U"		1	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:15:00 PM	0.238	m	Color_true_pcu	True Color		70	PCU	""		70	PCU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:15:00 PM	0.238	m	Turb_ntu	Turbidity		0.8	NTU	""		0.8	NTU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:15:00 PM	0.238	m	TSI	Trophic State Index: Florida DEP		29	None	""	Water Institute Calculated		
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:15:00 PM	0.238	m	TN_ugl	Nitrogen		650	ug/l	""	Water Institute Calculated		
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:17:00 PM	0.83	m	DO_mgl	Dissolved oxygen (DO)		8.09	mg/l	""	no visible particle film	8.09	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:17:00 PM	0.83	m	DO_percent	Dissolved oxygen saturation		97.4	percent (%)	""	no visible particle film	97.4	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:17:00 PM	0.83	m	pH	pH		7.65	None	""	no visible particle film	7.65	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:17:00 PM	0.83	m	Salinity_ppt	Salinity		0.17	ppt	""	no visible particle film	0.17	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:17:00 PM	0.83	m	Salinity_PSS	Salinity		0.17	PSS	""	no visible particle film	0.17	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:17:00 PM	0.83	m	Cond_umhocm	Specific conductance		354	umho	""	no visible particle film	0.354	mS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:17:00 PM	0.83	m	TempW_C	Temperature, water		24.7	deg C	""	no visible particle film	24.7	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:17:00 PM	0.83	m	TempW_C	Temperature, water		24.7	deg C	""	no visible particle film	24.7	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:18:00 PM	1.034	m	DO_mgl	Dissolved oxygen (DO)		8.76	mg/l	""	no visible particle film	8.76	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:18:00 PM	1.034	m	DO_percent	Dissolved oxygen saturation		105.4	percent (%)	""	no visible particle film	105.4	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:18:00 PM	1.034	m	pH	pH		7.71	None	""	no visible particle film	7.71	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:18:00 PM	1.034	m	Salinity_ppt	Salinity		0.17	ppt	""	no visible particle film	0.17	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:18:00 PM	1.034	m	Salinity_PSS	Salinity		0.17	PSS	""	no visible particle film	0.17	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:18:00 PM	1.034	m	Cond_umhocm	Specific conductance		353	umho	""	no visible particle film	0.353	mS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:18:00 PM	1.034	m	TempW_C	Temperature, water		24.7	deg C	""	no visible particle film	24.7	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/2/2020 3:18:00 PM	1.034	m	TempW_C	Temperature, water		24.7	deg C	""	no visible particle film	24.7	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:14:00 AM	0.114	m	TN_ugl	Nitrogen		660	ug/l	""	Water Institute Calculated		
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:14:00 AM	0.114	m	TSI	Trophic State Index: Florida DEP		36	None	""	Water Institute Calculated		
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:14:00 AM	0.114	m	DO_mgl	Dissolved oxygen (DO)		8.18	mg/l	""	dark brown color, not turbid, seagulls, water lily	8.18	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:14:00 AM	0.114	m	DO_percent	Dissolved oxygen saturation		88.8	percent (%)	""	dark brown color, not turbid, seagulls, water lily	88.8	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:14:00 AM	0.114	m	pH	pH		7.77	None	""	dark brown color, not turbid, seagulls, water lily	7.77	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:14:00 AM	0.114	m	Salinity_ppt	Salinity		0.16	ppt	""	dark brown color, not turbid, seagulls, water lily	0.16	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:14:00 AM	0.114	m	Salinity_PSS	Salinity		0.16	PSS	""	dark brown color, not turbid, seagulls, water lily	0.16	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:14:00 AM	0.114	m	Cond_umhocm	Specific conductance		327	umho	""	dark brown color, not turbid, seagulls, water lily	0.327	mS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:14:00 AM	0.114	m	TempW_C	Temperature, water		19.3	deg C	""	dark brown color, not turbid, seagulls, water lily	19.3	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:14:00 AM	0.114	m	TempW_C	Temperature, water		19.3	deg C	""	dark brown color, not turbid, seagulls, water lily	19.3	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:14:00 AM	0.114	m	Alk_CaCO3_mgl	Alkalinity, Total (total hydroxide+carbonate+bicarbonate)	Total	41	mg/l CaCO3	""		41	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:14:00 AM	0.114	m	BOD5_mgl	BOD, Biochemical oxygen demand	Total	1.2	mg/l	"I"		1.2	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:14:00 AM	0.114	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	1.9	ug/l	""		1.9	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:14:00 AM	0.114	m	Chla_ugl	Chlorophyll a, uncorrected for pheophytin	Total	2	ug/l	""		2	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:14:00 AM	0.114	m	chlb_ugl	Chlorophyll b	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:14:00 AM	0.114	m	chlc_ugl	Chlorophyll c	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:14:00 AM	0.114	m	Ecoli_100ml	Escherichia coli	Total	46	cfu/100ml	""		46	MPN/100 mL
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:14:00 AM	0.114	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	10	ug/l	"U"		0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:14:00 AM	0.114	m	TKN_ugl	Nitrogen, Kjeldahl	Total	650	ug/l	""		0.65	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:14:00 AM	0.114	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	10	ug/l	"U"		0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:14:00 AM	0.114	m	Pheo_ugl	Pheophytin-a	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:14:00 AM	0.114	m	TP_ugl	Phosphorus as P	Total	20	ug/l	"I"		0.02	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:14:00 AM	0.114	m	OP_mgl	Phosphorus, phosphate (PO4) as P	Dissolved	0.01	mg/l	"U"		0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:14:00 AM	0.114	m	TSS_mgl	Total Suspended Solids (TSS)	Total	1	mg/l	"U"		1	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:14:00 AM	0.114	m	Color_true_pcu	True Color		65	PCU	""		65	PCU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:14:00 AM	0.114	m	Turb_ntu	Turbidity		0.6	NTU	""		0.6	NTU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:15:00 AM	0.677	m	DO_mgl	Dissolved oxygen (DO)		8.3	mg/l	""	dark brown color, not turbid, seagulls, water lily	8.3	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:15:00 AM	0.677	m	DO_percent	Dissolved oxygen saturation		89.9	percent (%)	""	dark brown color, not turbid, seagulls, water lily	89.9	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:15:00 AM	0.677	m	pH	pH		7.68	None	""	dark brown color, not turbid, seagulls, water lily	7.68	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:15:00 AM	0.677	m	Salinity_ppt	Salinity		0.16	ppt	""	dark brown color, not turbid, seagulls, water lily	0.16	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:15:00 AM	0.677	m	Salinity_PSS	Salinity		0.16	PSS	""	dark brown color, not turbid, seagulls, water lily	0.16	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:15:00 AM	0.677	m	Cond_umhocm	Specific conductance		327	umho	""	dark brown color, not turbid, seagulls, water lily	0.327	mS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:15:00 AM	0.677	m	TempW_C	Temperature, water		19.2	deg C	""	dark brown color, not turbid, seagulls, water lily	19.2	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:15:00 AM	0.677	m	TempW_C	Temperature, water		19.2	deg C	""	dark brown color, not turbid, seagulls, water lily	19.2	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:16:00 AM	0.911	m	DO_mgl	Dissolved oxygen (DO)		7.28	mg/l	""	dark brown color, not turbid, seagulls, water lily	7.28	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:16:00 AM	0.911	m	DO_percent	Dissolved oxygen saturation		78.3	percent (%)	""	dark brown color, not turbid, seagulls, water lily	78.3	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:16:00 AM	0.911	m	pH	pH		7.55	None	""	dark brown color, not turbid, seagulls, water lily	7.55	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:16:00 AM	0.911	m	Salinity_ppt	Salinity		0.16	ppt	""	dark brown color, not turbid, seagulls, water lily	0.16	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:16:00 AM	0.911	m	Salinity_PSS	Salinity		0.16	PSS	""	dark brown color, not turbid, seagulls, water lily	0.16	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:16:00 AM	0.911	m	Cond_umhocm	Specific conductance		327	umho	""	dark brown color, not turbid, seagulls, water lily	0.327	mS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:16:00 AM	0.911	m	TempW_C	Temperature, water		18.8	deg C	""	dark brown color, not turbid, seagulls, water lily	18.8	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/16/2020 8:16:00 AM	0.911	m	TempW_C	Temperature, water		18.8	deg C	""	dark brown color, not turbid, seagulls, water lily	18.8	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/11/2021 11:21:00 AM	0.48	m	Secchi_m	Secchi disk depth		1.311	meters	"S"	visible on bottom	1.311	m
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.00287076	-82.72159198	1603D	2/11/2021 11:21:00 AM	0.48	m	Alk_CaCO3_mgl	Alkalinity, Total (total hydroxide+carbonate+bicarbonate)	Total	41	mg/l CaCO3	""		41	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.00287076	-82.72159198	1603D	2/11/2021 11:21:00 AM	0.48	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin		1.3	ug/l	""		1.3	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.00287076	-82.72159198	1603D	2/11/2021 11:21:00 AM	0.48	m	Chla_ugl	Chlorophyll a, uncorrected for pheophytin		1.2	ug/l	""		1.2	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.00287076	-82.72159198	1603D	2/11/2021 11:21:00 AM	0.48	m	chlb_ugl	Chlorophyll b		0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.00287076	-82.72159198	1603D	2/11/2021 11:21:00 AM	0.48	m	chlc_ugl	Chlorophyll c		0.5	ug/l	"U"		0.5	mg/m3
